,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
450,1900,2021-04-08,Marshal doesn't seem to like working at my café #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/IpPW560QIv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
534,2189,2021-04-08,Marshal loves the spot I made next to his house! 🥰🌻 #acnh #AnimalCrossing #AnimalCrossingNewHorizons #springcore #acnhinspo  https://t.co/gAxtu106fc,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons', 'springcore', 'acnhinspo']",7,0,1
562,2290,2021-04-08,"About to do the one thing I haven't done since July, let the hunt for Judy begin! #ACNH  https://t.co/FlRcg6c8KH",en,['acnh'],5,1,0
614,2474,2021-04-08,"TODAY'S #ACNH  #TreasureIsland: Vineyard Furniture TODAY'S #AnimalCrossing Villagers:  Raymond, Judy, Sherb, Tutu, Moe, Pietro, Molly, Ursala, Mitzi, Rosie TODAY'S #dodocode: JLDTL  Tweet me if there's a crash!  Join my server to get TIs before Twitter! =&gt;  https://t.co/cg2iU8xxss",en,"['acnh', 'treasureisland', 'animalcrossing', 'dodocode']",10,5,6
744,2739,2021-04-08,"When I visited @Doki_Crossing’s island earlier on, I met Judy for the first time and she called it fate 🥺 and then just recently, I got to invite her to my island 💖💕  Tysm again Doki ily!!! 🥰💞 #acnh  https://t.co/Dg65Upo1wb",en,['acnh'],7,1,2
765,2773,2021-04-08,Dom loves the dog park! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/dikjNvvAZm,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,4
854,2966,2021-04-08,Oficial Judy Hopps #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/JBPZroO9KS,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
889,3120,2021-04-08,"I think that's too late to say it but... I still love Raymond, my sweet bby 💞 #doodle #raymond #ac #AnimalCrossing  https://t.co/ptELSVNT8q",en,"['doodle', 'raymond', 'ac', 'animalcrossing']",25,6,7
1051,4268,2021-04-07,"The Mandalorian (2019-) ""The Marshal""  #StarWars #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/6sLcdS8JfN",en,"['starwars', 'animalcrossing', 'acnh', 'nintendoswitch']",15,0,0
1090,4399,2021-04-07,"My latest orders, Fauna and Sherb 💙  Figures and deco are handmade and hand painted by me, plants are artificial  #AnimalCrossing  https://t.co/0diXOwWUSp",en,['animalcrossing'],18,1,6
1144,4562,2021-04-07,Hehe I made Raymond say it :3  #ACNH #rottmnt #AnimalCrossingNewHorizons #riseoftheteenagemutantninjaturtles #riseofthetmnt  https://t.co/Ic7Q6xp7Ck,en,"['acnh', 'rottmnt', 'animalcrossingnewhorizons', 'riseoftheteenagemutantninjaturtles', 'riseofthetmnt']",7,0,0
1286,4910,2021-04-07,Commission for Melody Darkwood (Instagram)  #AnimalCrossing #art #digitalart #AnimalcrossingRaymond #furryart #cuteboy  https://t.co/QI2FDLoRRt,en,"['animalcrossing', 'art', 'digitalart', 'animalcrossingraymond', 'furryart', 'cuteboy']",6,0,4
1450,5285,2021-04-07,#AnimalCrossing #ACNH Raymond: Sit and reading magazine Everyone around him: NARUTO RUN Raymond:  https://t.co/fHlCsOWnHU,en,"['animalcrossing', 'acnh']",30,0,0
1455,5296,2021-04-07,Famitsu magazine ran a favorite character poll to celebrate the 1st Anniversary of Animal Crossing New Horizons! Here are Japanese fans' Top 10 favorite villagers 🍃🌴  🥇Dom 🥈Marshal 🥉Raymond 4) Fang 5) Judie 6) Stitches 7) Flurry 8) Lolly 9) Beau 10) Wolfgang  #ACNH  https://t.co/wBJY2vNp6n,en,['acnh'],236,3,30
1461,5329,2021-04-07,Ladies and gentlemen.... Sherb #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/g2lImsyKvE,en,"['animalcrossing', 'acnh', 'nintendoswitch']",20,1,5
1484,5448,2021-04-07,"I HAVE SPENT MONTHS AND SO MANY TICKETS AND REAL WORLD MONEY AND I HAVE FINALLY FOUND YOU 😍 It’s time to come home to Moon Haven, Sherb 🥺 #ACNH #AnimalCrossingNewHorizons  https://t.co/AHI6AbkMrX",en,"['acnh', 'animalcrossingnewhorizons']",7,1,0
1591,6268,2021-04-07,Happy (belated) birthday Cheri and Dom! 🎈 17th and 18th March #ACNH  https://t.co/rjbC2xnGx0,en,['acnh'],12,1,0
1627,6462,2021-04-06,Pietro singing to lure Dom out of his house #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/KPDFu50yAB,en,"['animalcrossing', 'acnh', 'nintendoswitch']",239,11,43
1737,6871,2021-04-06,"TODAY'S #ACNH ISLAND: Vineyard Furniture TODAY'S VILLAGERS: ""I Was Too Lazy To Update The Villagers Today"" Special! Raymond, Judy, Sherb, Ankha, Merry, Erik, Tangy, Maple, Punchy, Maelle TODAY'S #DODOCODE: 8FXXW  #AnimalCrossing #NintendoSwitch",en,"['acnh', 'dodocode', 'animalcrossing', 'nintendoswitch']",11,3,0
1773,6975,2021-04-06,"Raymond, Audie, Bob, and Marshal appear to be among future Animal Crossing Build-A-Bear characters, after Build-A-Bear hinted this morning at future additions to the collection. 🎉 Here's what we know. #ACNH  https://t.co/GlCFre2fkU",en,['acnh'],1587,83,202
1824,7126,2021-04-06,Raymond/Inkling 🔫  #Splatoon2 #ACNH  https://t.co/740iZ559VB,en,"['splatoon2', 'acnh']",55,1,12
2068,7593,2021-04-06,Marshal dress up stickers available!!!  #AnimalCrossing #ACNH #sticker #AnimalCrossingNewHorizons  https://t.co/s0yUNGLt03,en,"['animalcrossing', 'acnh', 'sticker', 'animalcrossingnewhorizons']",7,1,0
2084,7624,2021-04-06,People who thought they were getting a Raymond at Build-a-bear... #ACNH #AnimalCrossing #Nintendo #buildabear  https://t.co/SbaXdIc1fD,en,"['acnh', 'animalcrossing', 'nintendo', 'buildabear']",15,0,0
2238,7949,2021-04-06,"Me annoying build-a-bear support for the release of Sherb, Celeste, Judy, Maple, Dom, Poppy, and Molly. #buildabear #AnimalCrossing  https://t.co/APaOKL33Ub",en,"['buildabear', 'animalcrossing']",339,9,31
2246,8004,2021-04-06,"It works for Tom Nook, Audie, Raymond, Stitches, Isabelle, Coco, Marshal, and Bob, but why isn’t typing in Celeste’s name in the search engine bringing me to the build-a-bear coming soon screen? #AnimalCrossing #buildabear  https://t.co/hUeHzB0bSA",en,"['animalcrossing', 'buildabear']",10,0,0
2359,8790,2021-04-05,Marshal is the first to gift me a photo :') I had to put him next to my bedside ♥♡♥♡ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/rXlTvz3S7i,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
2390,8898,2021-04-05,I rescued Dom guys!! buff baby is safe #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/b1fNJ38yMR,en,"['animalcrossing', 'acnh', 'nintendoswitch']",19,2,4
2392,8903,2021-04-05,"Raymond Maid - work in progress🐱 I still am not 100 percent sure how to feel about it Should I finish it, add something on maybe?  #furry #furryart #raymond #animalcrossing #acnh  https://t.co/OLB59eyZ5T",en,"['furry', 'furryart', 'raymond', 'animalcrossing', 'acnh']",11,1,2
2462,9104,2021-04-05,I think Raymond appreciated our cosplay... I think #acnh #AnimalCrossing  https://t.co/x47S3OdXRz,en,"['acnh', 'animalcrossing']",24,2,2
2538,9290,2021-04-05,Dom looking good my boy. And a new pink friend. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/HV5aEFCKTk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
2572,9355,2021-04-05,#AnimalCrossing #ACNH #NintendoSwitch Sherb and I are so exited! :D  https://t.co/hfXIlPMYqg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
2636,9455,2021-04-05,"🚨 THIS IS NOT A DRILL🚨  #ACNH x Build-A-Bear starts TOMORROW. I couldn't find any images of product (whether it'll be Isabelle or Nook vs. Villagers like Raymond or Marshal), but I am super excited! 9:30AM CT / 7:30AM PT  Let me know if you cop anything from this collection!  https://t.co/1wJMfH5BB9",en,['acnh'],1500,19,209
2703,9583,2021-04-05,Raymond is trying be cool here #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/31NDI1bm5n,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
2760,9748,2021-04-05,A few pics from Bunny Day yesterday! It was more fun this year for sure :3 #AnimalCrossing #ACNH #NintendoSwitch #BunnyDay #Sherb  https://t.co/ebcXaLw3b9,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'bunnyday', 'sherb']",8,1,1
2977,11097,2021-04-04,My Raymond cosplay! #raymond #acnh #AnimalCrossing  https://t.co/QtOH52n9zJ,en,"['raymond', 'acnh', 'animalcrossing']",17,1,2
3323,11915,2021-04-04,crying look at him #ACNH #Marshal  https://t.co/wpU5vcY0ki,en,"['acnh', 'marshal']",8,2,0
3486,12202,2021-04-04,Just ignore the Raymond outfit... I also believe it was destiny &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/LO5HOTzv2P,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
3500,12243,2021-04-04,Raymond is the new resident in Angel Island! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ybPVZ1G3Cy,en,"['animalcrossing', 'acnh', 'nintendoswitch']",25,3,1
3526,12329,2021-04-04,Sherb getting his Bunny Day on #AnimalCrossing #ACNH  https://t.co/ws6fRrUlzT,en,"['animalcrossing', 'acnh']",2845,9,132
3534,12351,2021-04-04,Raymond lookin' kinda like Ralphie from A Christmas story about this outfit they got him wearing today 🤣 #ACNH  https://t.co/PzpLhiSjCI,en,['acnh'],68,2,6
3565,12440,2021-04-04,I was not aware the Cafe uniform was a skirt 😂💕❤️  #ACNH #Raymond  https://t.co/1l0LvRBL52,en,"['acnh', 'raymond']",12,3,0
3611,12579,2021-04-04,"Can we talk about how cute Sherb is, please?  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/TtNSV67hr7",en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,1,1
3757,13394,2021-04-04,Happy Bunny Day!!   How pretty does Marshal look in his outfit!  #AnimalCrossing #ACNH  https://t.co/VyjPLq1ztf,en,"['animalcrossing', 'acnh']",22,3,2
3796,13636,2021-04-04,"Quick little photo dump of my day in Lolita Bay! I had tea with Judy, I found Marcie asleep under a tree with her baby(sooo precious!!) and I took a stroll around and enjoyed the beautiful nature🌸🤍🤗 #ACNH  https://t.co/6f6zfwivHE",en,['acnh'],47,3,8
4120,15209,2021-04-03,This time both of Raymond and Maple working together! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/yZD8kfTX8G,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,0
4216,15395,2021-04-03,i made a Marshal ad! ma-0757-9508-8356 is my design code if u like :) #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/QvrfynJjcW,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,1
4300,15694,2021-04-03,"if you don't want to catch water eggs, follow Marshal advice :) #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/hO8j5Jwroy",en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,2,2
4342,15866,2021-04-03,#ACNH Why am I dancing?? Cause Im getting Marshal  https://t.co/nGPnJjYhFg,en,['acnh'],10,0,0
4387,16147,2021-04-03,Bob's house!  I just love Bob and Judy being neighbors #AnimalCrossing #ACNH #kidcore  https://t.co/eYVOtyaC0r,en,"['animalcrossing', 'acnh', 'kidcore']",14,0,1
4590,17299,2021-04-02,i made an #ACNH Marshal emote pack if anyone wanna use for their stream . &lt;3 its for 1$   Its kind of like a little project of mine and appreciate all the support  I just added a new item to my Ko-fi Shop!  https://t.co/Vt1L22KL3w,en,['acnh'],15,1,5
4753,17610,2021-04-02,Dom is playing Marshal's grand piano! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Yew5jjjemm,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
4770,17646,2021-04-02,Prom King Marshal and Prom Queen Poppy!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/0Pd0V36scO,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,1
4996,18359,2021-04-02,"#ACNH #acnhvillagertrading #ACNHTRADE #villagersinboxes #ACNHgiveaway #acnhdreamie ¦ Raymond is ready in boxes, he's free, you just need an empty plot ♥  DM  @christusbrezel for the Dodo Code  good luck 💖  https://t.co/5OlNHLbjpE",en,"['acnh', 'acnhvillagertrading', 'acnhtrade', 'villagersinboxes', 'acnhgiveaway', 'acnhdreamie']",22,3,0
5219,19376,2021-04-01,"Too excited to wait until actual Easter, so have a pre-Easter Marshal! Let me know what you think!  #acnh #animalcrossing #animalcrossingnewhorizons #acnhart #acnhfanart #smallartist #digitalart #easter  https://t.co/gLFSaflzdq",en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons', 'acnhart', 'acnhfanart', 'smallartist', 'digitalart', 'easter']",17,4,1
5511,20012,2021-04-01,Got a lightly-gifted Marshal in boxes! Anybody want? #ACNH #acnhvillagerinboxes  https://t.co/wzqRHMIa0l,en,"['acnh', 'acnhvillagerinboxes']",11,3,3
5559,20250,2021-04-01,My Dom bush is coming along nicely. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/YLPIIuqNz0,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
5567,20312,2021-04-01,(soon-to-be) Judy's wash saloon + laundromat  #AnimalCrossing #ACNH #kidcore  https://t.co/1Rzuz1Wphv,en,"['animalcrossing', 'acnh', 'kidcore']",11,0,1
5577,20381,2021-04-01,Welcome to Zora’s Domain🧜🏻‍♀️🧜🏿🧜🏾‍♂️ #ACNH #AnimalCrossingNewHorizons #ACNHDesigns #Zelda  https://t.co/EsI2zM9Wbb,en,"['acnh', 'animalcrossingnewhorizons', 'acnhdesigns', 'zelda']",1249,23,144
5677,21001,2021-03-31,revamping my island. neighborhood is done. Hazel / Marshal / Carmen / Kabuki  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/FOQyIdGl2w,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,1
5873,21596,2021-03-31,Dom's photo get!! #ACNH  https://t.co/4t9PrialfD,en,['acnh'],6,0,0
5887,21620,2021-03-31,"Life hack! ""Raymond edition"" #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/XuXkDDv6Qx",en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,1
5902,21649,2021-03-31,Raymond's turn to walk across the rainbow bridge 🌈  #ACNH #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/Ijjjb1IltF,en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing']",9,0,1
5929,21702,2021-03-31,"""world's saddest breakup song""  LMAO WHY Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/BOVwMnqDMr",en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,0,4
5936,21712,2021-03-31,Posting because Sherb is cute! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/BJGTFNvM4b,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,1
5959,21780,2021-03-31,Don't know what to do with Dom. He's a sheep in an island of Hamsters. Should I keep him or move him?  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/xaU8MKKH6w,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,2,0
5999,21926,2021-03-31,"Omg, my Sanrio cards JUST arrived!!!! Are you guys excited to see me record moving in the new villagers? And that also means my villagers like Sherb will be up for grabs!   #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/y8exF3EiWJ",en,"['animalcrossingnewhorizons', 'animalcrossing']",12,0,0
6009,21971,2021-03-31,Marshal is so sweet that he gave me some eggs ♥ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/xvArrtKjs3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,1
6127,22681,2021-03-30,TT glitch randomly placed Marshal in my vacant space! #AnimalCrossingNewHorizons #ACNH  https://t.co/jmybosM5DU,en,"['animalcrossingnewhorizons', 'acnh']",11,0,0
6194,22873,2021-03-30,Our fave cat boy 🐾  #Raymond #ACNH #Fanart #AnimalCrossingNewHorizons  https://t.co/e9nmEgRa1c,en,"['raymond', 'acnh', 'fanart', 'animalcrossingnewhorizons']",36,1,6
6310,23137,2021-03-30,Sherb's Soup #acnh  https://t.co/S7U9WBLiG4,en,['acnh'],39,0,7
6424,23395,2021-03-30,Wish you all a great day! Raymond is the CUTEST &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/nAxzGAvQw2,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
6534,24089,2021-03-30,"I... erm... I never thought about it before, Marshal...   #AnimalCrossing #ACNH  https://t.co/riX3AYB1Si",en,"['animalcrossing', 'acnh']",23,1,0
6561,24246,2021-03-29,Judy is SAVAGE lmaooooo #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/LhEiZfSsQq,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,2,1
6700,24645,2021-03-29,Ignore me in the background but doesn't Marshal look pretty? His dress matches his ears. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/AGRhuofAWR,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
6730,24711,2021-03-29,"It’s Judy! She fits in well with my pink and blue theme, but she’s a snooty and I really don’t like snooty villagers 🙃 #AnimalCrossing #AnimalCrossingNewHorizons #ACNH  https://t.co/XQCvdzm8RT",en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnh']",9,0,0
6752,24758,2021-03-29,"Tea Party for my favorite bears: Megan, Judy, &amp; Stitches! 💜🌈🫖🎉🧸🎀 #AnimalCrossing #ACNH  https://t.co/zaJNzrt1y7",en,"['animalcrossing', 'acnh']",15,0,3
6783,24815,2021-03-29,"Run Dom, run! 🌺  #ACNH  https://t.co/zKfuu69bxh",en,['acnh'],46,2,14
6857,24959,2021-03-29,I was working on my bridge and Marshal decided to walk across it~  #ACNH #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/dJTI73NzF6,en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing']",16,3,1
6937,25234,2021-03-29,Look at this custom made Sherb knit by @cosyoak_ 🥺💕 #AnimalCrossing  https://t.co/R7eLvitPqQ,en,['animalcrossing'],19,2,0
6972,25468,2021-03-29,My Neighbor Marshal 🍃 #ACNH  https://t.co/A8FRc4w06n,en,['acnh'],71,3,12
7101,26187,2021-03-28,#AnimalCrossing #ACNH #NintendoSwitch Judy and Marshal are bb  https://t.co/60rbwiJAKV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,3
7102,26188,2021-03-28,I would die for Sherb tbh #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oQVjg6ddk8,en,"['animalcrossing', 'acnh', 'nintendoswitch']",1351,21,88
7137,26296,2021-03-28,Poppy and Raymond under the Aurora lights! Made for @Votatos #AnimalCrossing #ACNH #NintendoSwitch #ArtistonTwitter #Raymond #Poppy  https://t.co/I0YlbbUM8O,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'artistontwitter', 'raymond', 'poppy']",19,1,1
7188,26428,2021-03-28,Updated Raymond’s house and the surrounding areas  🏗🤍 So thankful to have more design slots as I was finally able to try out brick sidewalks! I’m in love with how it turned out 😸💫 #ACNH #ACNHDESIGN  #どうぶつの森 🪴  https://t.co/R8kAFilI0k,en,"['acnh', 'acnhdesign', 'どうぶつの森']",61,2,11
7205,26458,2021-03-28,Please look at Marshal back there lmfao #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/KcThlfOLHq,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,0,3
7208,26462,2021-03-28,Marshal is too cute...omg lol #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/2pgEcxPASb,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,1,1
7234,26512,2021-03-28,"Hey Raymond, check out what I just caugh-  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/qIdB4MjMaa",en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,0,3
7296,26598,2021-03-28,Welcome to New Eden Judy! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/jpXzZE9qT1,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,0
7407,26772,2021-03-28,Spreading sunshine and tea with Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Nb6oMDGoj5,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,2,0
7675,27745,2021-03-28,Finally got Sherb's photo &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/VVWjXQWx1B,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,1,0
7791,28580,2021-03-27,I wish every time I opened my game it was Dom naruto running #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/JBNrkvgX9x,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
7824,28751,2021-03-27,let's start relaxed in this sunday &lt;3  #AnimalCrossing #ACNH #NintendoSwitch #Raymond #yoga  https://t.co/l2sn3XWYER,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'raymond', 'yoga']",7,0,0
8001,29317,2021-03-27,Sherb's flower shop ♥ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/yQdL7PBgCN,en,"['animalcrossing', 'acnh', 'nintendoswitch']",19,1,2
8111,29606,2021-03-27,Judy HOW DID U KNOW?!!! T .T #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Y6WfN8s4Av,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,0
8222,30340,2021-03-26,Dom is adorable. I agree that encouraging your buddies is AWESOME  Y'all are wonderful!  I made a Fallout sweater with a pipboy :) pics of that soon.  My IslandSelf is so happy.  #falloutfam #fallout #acnh  https://t.co/SovOLSbVJ1,en,"['falloutfam', 'fallout', 'acnh']",7,1,1
8252,30487,2021-03-26,Judy is moving to my island! omgggg #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/T3wVmsDWss,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,2,0
8315,30749,2021-03-26,Didn't find Raymond but I did find Reneigh. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zOr7DF9u2m,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
8515,31210,2021-03-26,Marshall is so adorable 🥰 #AnimalCrossing #AnimalCrossingNewHorizons #ACNHDesign  https://t.co/HZS6aIKrAb,en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnhdesign']",11,1,1
8542,31256,2021-03-26,Sherb I love you #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/MVGMmEkbaM,en,"['animalcrossing', 'acnh', 'nintendoswitch']",37,1,1
8786,32244,2021-03-25,First time seeing #Dobie sing! #AnimalCrossing #ACNH #Sherb  https://t.co/UN4371hiwe,en,"['dobie', 'animalcrossing', 'acnh', 'sherb']",8,1,0
8858,32511,2021-03-25,"In case you’re sad tonight, like me, here’s some photos of Sherb being absolutely done with me taking photos 😂😂 #acnh  https://t.co/WMBeGHqncK",en,['acnh'],15,1,2
9015,32914,2021-03-25,Sherb! Stop! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/t0PktQ95th,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,1
9373,34444,2021-03-24,Sherb is always smile. 🥺💙 #acnh  https://t.co/femIsBOm0I,en,['acnh'],18,0,2
9402,34526,2021-03-24,Idk how but on my first Nook ticket I got             Raymond??? Lady luck said Heyy sis lmao #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/PAhmFgaagx,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
9408,34538,2021-03-24,desperately hoping build a bear will have Marshal... and that i will be able to get one!  #AnimalCrossing #ACNH  https://t.co/Zc8faeElUS,en,"['animalcrossing', 'acnh']",152,2,8
9427,34584,2021-03-24,"This is an #AnimalCrossing happy post! I've had a lot of island luck lately and am really digging my current villagers, who include Sherb (who moved in last night), Zucker, Judy, Ketchup, Octavian, Pietro, Coco, and Tia.  https://t.co/oiv9kOH7Ob",en,['animalcrossing'],27,4,2
9583,34872,2021-03-24,"you may be cute, but you'll never be cuter than Marshal singing in a cowboy hat #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/4CxpVYGLmS",en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,0,3
9584,34873,2021-03-24,found a lost item belonging to Raymond but he's still sleeping. thought i'd wake him up gently &lt;3 #AnimalCrossing  https://t.co/75JMfBWoSF,en,['animalcrossing'],8,1,1
9699,35388,2021-03-24,Judys garden done! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/SY5zmGTLur,en,"['animalcrossing', 'acnh', 'nintendoswitch']",29,1,2
9773,36188,2021-03-23,Dom's new place #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/dCQWWIuZ9p,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,0
