,attracts,common,flower,fruit,leaf,water,genus,height,width,special_feature,scientific_name,description,soil_conditions,texture,temperature,emergence_days,maintenance,native_region,propagation,bloom_time,sun,problem_solvers,type,zones,family,color
409,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
410,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
411,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
412,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
413,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
414,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
415,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
416,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
417,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
418,['none'],none,['showy'],['showy'],['none'],"['medium', 'wet']",arisaema angustatum var. peninsulae,[3],[1],['rain garden'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['april'],"['part shade', 'full shade']",['heavy shade'],['herbaceous perennial'],"[5, 6, 7, 8]",araceae,"['green', 'purple spathe with white stripes']"
419,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
420,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
421,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
422,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
423,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
424,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
425,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
426,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
427,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
428,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
429,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
430,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
431,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
432,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
433,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
434,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
435,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
436,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
437,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
438,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
439,"['birds', 'butterflies']",none,['showy'],['none'],['none'],['medium'],bistorta amplexicaulis,[3],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['west himalaya'],['none'],"['june', 'october']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[4, 5, 6]",polygonaceae,['rose']
440,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
441,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
442,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
443,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
444,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
445,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
446,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
447,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
448,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
449,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
450,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
451,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
452,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
453,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
454,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
455,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
456,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
457,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
458,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
459,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
460,['birds'],none,['showy'],['none'],['good fall'],['medium'],bistorta officinalis 'superbum',[2],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'july']",['part shade'],"['deer', 'drought']",['herbaceous perennial'],"[3, 4, 5, 6]",polygonaceae,['pink']
461,['none'],none,['insignificant'],['none'],"['colorful', 'evergreen']",['medium'],breynia disticha 'rosea picta',[4],[3],"['annual', 'hedge']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['flowers not showy'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[10],phyllanthaceae,['inconspicuous']
462,['none'],none,['insignificant'],['none'],"['colorful', 'evergreen']",['medium'],breynia disticha 'rosea picta',[4],[3],"['annual', 'hedge']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['flowers not showy'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[10],phyllanthaceae,['inconspicuous']
463,['none'],none,['insignificant'],['none'],"['colorful', 'evergreen']",['medium'],breynia disticha 'rosea picta',[4],[3],"['annual', 'hedge']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['flowers not showy'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[10],phyllanthaceae,['inconspicuous']
464,['none'],none,['insignificant'],['none'],"['colorful', 'evergreen']",['medium'],breynia disticha 'rosea picta',[4],[3],"['annual', 'hedge']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['flowers not showy'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[10],phyllanthaceae,['inconspicuous']
